"","lon","lat"
"1","-77.008823","38.889873"
"2","-77.008823","38.889873"
"3","-77.008823","38.889873"
"4","-122.3433804","47.6159159"
"5","-86.86516205","35.91330923"
"6","-86.86516205","35.91330923"
"7","-122.3433201","47.6159435"
"8","-118.45899658","34.28665522"
"9","-118.45899658","34.28665522"
"10","-88.42756824","33.49488556"
"11","-80.088962","26.360806"
"12","-93.24864561","44.65743416"
"13","-80.84079342","35.22483977"
"14","-122.3433804","47.6159159"
"15","-95.41870117","29.7173996"
"16","-122.3433201","47.6159435"
"17","-80.84079342","35.22483977"
"18","-80.069251","26.350777"
"19","-122.3436128","47.6162784"
"20","-78.91675445","35.91474701"
"21","-88.42756824","33.49488556"
"22","-93.24864561","44.65743416"
"23","-87.62626724","41.88804564"
"24","-118.24533538","34.05161048"
"25","-88.42756824","33.49488556"
"26","-88.42756824","33.49488556"
"27","-122.3433804","47.6159159"
"28","-118.24533538","34.05161048"
"29","-81.65339546","30.32633066"
"30","-122.3433201","47.6159435"
"31","-88.42756824","33.49488556"
"32","-80.19240081","25.78111669"
"33","-95.4312973","30.30400085"
"34","-95.36769867","29.75020027"
"35","-95.04399872","29.45660019"
"36","-95.11699677","29.71380043"
"37","-94.90550232","30.06579971"
"38","-95.65309906","29.91449928"
"39","-95.15879822","29.76759911"
"40","-94.90509796","30.29789925"
"41","-95.48889923","29.74830055"
"42","-95.46589661","29.70829964"
"43","-94.87539673","29.77070045"
"44","-95.45310211","29.1753006"
"45","-95.24510193","29.39380074"
"46","-95.58570099","29.70059967"
"47","-95.33789825","29.91080093"
"48","-95.44750214","29.74629974"
"49","-95.45439911","29.88139915"
"50","-95.8302002","29.74020004"
"51","-95.49669647","30.17720032"
"52","-95.86599731","29.53350067"
"53","-95.41870117","29.7173996"
"54","-95.1391983","29.54929924"
"55","-95.4673996","29.74920082"
"56","-95.5904007","30.09180069"
"57","-95.66230011","30.20980072"
"58","-94.88559723","29.37870026"
"59","-95.17030334","29.90589905"
"60","-95.56259918","29.62739944"
"61","-95.37310028","30.07189941"
"62","-95.22869873","29.66069984"
"63","-95.29689789","29.82279968"
"64","-95.03849792","29.57830048"
"65","-95.41169739","29.75250053"
"66","-95.52380371","29.73990059"
"67","-95.34570313","29.5428009"
"68","-95.14029694","29.64830017"
"69","-95.38829803","29.73959923"
"70","-95.67449951","30.3118"
"71","-95.52919769","29.52869987"
"72","-95.34380341","29.74880028"
"73","-95.50050354","29.76379967"
"74","-95.35990143","29.47470093"
"75","-94.84700012","30.6989994"
"76","-94.72679901","30.09889984"
"77","-95.08709717","29.51160049"
"78","-95.04820251","29.68300056"
"79","-94.97979736","29.36199951"
"80","-95.26180267","29.99869919"
"81","-95.03269958","29.53510094"
"82","-95.25520325","29.76169968"
"83","-95.29299927","30.0095005"
"84","-95.4190979","29.79829979"
"85","-94.77189636","29.30680084"
"86","-95.23329926","29.74010086"
"87","-95.19059753","29.52079964"
"88","-95.46839905","29.5454998"
"89","-122.3436128","47.6162784"
"90","-123.12109067","49.2814375"
"91","-93.24864561","44.65743416"
"92","-87.62626724","41.88804564"
"93","-80.16384743","26.95232399"
"94","-123.12109067","49.2814375"
"95","-122.3436128","47.6162784"
"96","-80.2732666","25.77508716"
"97","-80.2732666","25.77508716"
"98","-122.41487603","37.78678264"
"99","-122.41487603","37.78678264"
"100","-118.24533538","34.05161048"
"101","-122.41487603","37.78678264"
"102","-122.41487603","37.78678264"
"103","-86.1143919","40.4165679"
"104","-122.3433804","47.6159159"
"105","-97.74361687","30.26960519"
"106","-118.24533538","34.05161048"
"107","-95.3567831","29.7154217"
"108","-88.42756824","33.49488556"
"109","-122.3433201","47.6159435"
"110","-95.3618441","29.75523769"
"111","-83.14061","42.48711"
"112","-118.24533538","34.05161048"
"113","-93.24864561","44.65743416"
"114","-80.088962","26.360806"
"115","-98.48699646","29.42989111"
"116","-80.84079342","35.22483977"
"117","-122.3433804","47.6159159"
"118","-80.069251","26.350777"
"119","-122.3436128","47.6162784"
"120","-122.3433201","47.6159435"
"121","-78.91675445","35.91474701"
"122","-87.62626724","41.88804564"
"123","-93.24864561","44.65743416"
"124","-95.50563573","29.63963964"
